position,fen,rubichess_move,rubichess_eval,rubichess_nodes,rubichess_time,rubichess_success,stockfish_move,stockfish_eval,stockfish_nodes,stockfish_time,stockfish_success
86,8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 1,b4f4,53,394846,0.27844834327697754,True,b4f4,8,640464,0.5497152805328369,True
87,8/2p5/3p4/KP5r/1R3pPk/8/4P3/8 b - - 0 1,h4g4,12,214375,0.12626409530639648,True,h4g4,6,135513,0.1335616111755371,True
88,8/2p5/3p4/KP5r/1R3p1k/6P1/4P3/8 b - - 0 1,h4g3,189,197531,0.1256566047668457,True,h4g3,131,110516,0.11453866958618164,True
89,8/2p5/K2p4/1P5r/1R3p1k/8/4P1P1/8 b - - 1 1,h4g3,0,120346,0.06663274765014648,True,h4g3,6,65352,0.07410001754760742,True
90,8/8/3p4/KPp4r/5p1k/8/4P1P1/1R6 w - - 0 2,b1h1,579,39688,0.0184326171875,True,b1h1,584,80890,0.04980778694152832,True
91,8/2p5/3p4/KP4kr/5R2/8/4P1P1/8 w - - 1 2,f4f7,476,77771,0.05215954780578613,True,f4f7,391,82762,0.08373117446899414,True
92,8/2p5/3p4/KP5r/1R3p2/6k1/4P3/8 w - - 0 2,b4b3,-217,276464,0.19986414909362793,True,a5a6,-173,247863,0.25038981437683105,True
93,8/8/3p4/KPp4r/5p1k/1R6/4P1P1/8 w - - 0 2,b3h3,578,58973,0.024474382400512695,True,b3h3,656,118013,0.08449339866638184,True
94,8/8/2k5/5p2/2K3p1/8/3P4/8 w - - 0 1,c4d4,-715,80511,0.03545808792114258,True,c4d4,-511,52028,0.033095359802246094,True
95,8/8/8/3k1p2/6p1/1K6/3P4/8 w - - 2 2,b3c3,-872,73035,0.04134869575500488,True,b3b4,-1070,137982,0.05619978904724121,True
96,8/8/2k5/5p2/3K2p1/8/3P4/8 b - - 1 1,g4g3,746,31427,0.022827625274658203,True,c6d6,518,191164,0.0907583236694336,True
97,8/8/2k5/5p2/6p1/2K5/3P4/8 b - - 1 1,g4g3,776,15458,0.01758551597595215,True,c6d5,715,37145,0.03519797325134277,True
98,8/1k6/8/5p2/6p1/1K6/3P4/8 w - - 2 2,b3c2,-781,42725,0.022365570068359375,True,b3c4,-528,126910,0.05023956298828125,True
99,8/8/2k5/5p2/6p1/1K6/3P4/8 b - - 1 1,g4g3,774,24756,0.010850906372070312,True,c6d5,978,175172,0.07950472831726074,True
100,8/8/1p1k4/3p4/3P4/1P1K4/8/8 w - - 0 1,d3e3,0,7383,0.0,True,d3e3,0,12061,0.008275508880615234,True
101,8/8/1p2k3/3p4/1P1P4/3K4/8/8 w - - 1 2,d3d2,-726,21887,0.009620904922485352,True,d3d2,-743,134153,0.052091121673583984,True
102,8/8/1p1k4/3p4/3P4/1P6/4K3/8 b - - 1 1,d6e6,0,3427,0.0,True,d6e6,0,7375,0.003354787826538086,True
103,8/2k5/1p6/3p4/3P4/1P6/2K5/8 w - - 2 2,c2c3,488,37403,0.018257617950439453,True,c2c3,545,78595,0.0395658016204834,True
104,8/8/1p1k4/3p4/3P4/1P2K3/8/8 b - - 1 1,d6e6,0,3332,0.00790858268737793,True,d6e7,0,13415,0.008772850036621094,True
105,8/4k3/1p6/3p4/1P1P4/3K4/8/8 w - - 1 2,d3e3,0,5048,0.002192974090576172,True,d3e3,0,4187,0.00518798828125,True
106,8/8/1p1k4/3p4/3P4/1P6/3K4/8 b - - 1 1,d6e6,0,5413,0.00890493392944336,True,d6e6,0,37859,0.0277557373046875,True
107,8/3k4/1p6/3p4/3P4/1P2K3/8/8 w - - 2 2,e3f4,750,27428,0.016937971115112305,True,e3f4,535,100998,0.05030369758605957,True
108,8/8/8/4k3/4P3/4K3/8/8 w - - 0 1,e3f3,11,10517,0.0038704872131347656,True,e3d3,22,22984,0.016749143600463867,True
109,8/8/8/4k3/4P3/5K2/8/8 b - - 1 1,e5e6,-5,15147,0.020236730575561523,True,e5f6,-19,30033,0.012245416641235352,True
110,8/8/8/4k3/4P3/8/5K2/8 b - - 1 1,e5e4,0,7206,0.009008407592773438,True,e5e4,0,48382,0.03396868705749512,True
111,8/8/8/4k3/4P3/8/4K3/8 b - - 1 1,e5e4,0,5369,0.0,True,e5e4,0,32162,0.01790595054626465,True
112,8/8/8/4k3/4P3/3K4/8/8 b - - 1 1,e5e6,-21,28871,0.013970375061035156,True,e5d6,-17,41439,0.016506433486938477,True
113,8/8/8/8/4Pk2/8/4K3/8 w - - 2 2,e2d3,12,11319,0.01536250114440918,True,e2d3,5,62308,0.03328561782836914,True
114,8/8/8/3k4/3P4/3K4/8/8 b - - 0 1,d5c6,0,29656,0.02456808090209961,True,d5d6,-12,44786,0.01409912109375,True
115,8/8/3k4/8/3P4/8/4K3/8 b - - 2 2,d6e6,0,5997,0.005388736724853516,True,d6e6,-18,37414,0.01580500602722168,True
116,8/8/2k5/8/3P4/3K4/8/8 w - - 1 2,d3e4,9,10385,0.0,True,d3e4,0,97556,0.02321171760559082,True
117,8/8/4k3/8/3P4/3K4/8/8 w - - 1 2,d3c4,0,14428,0.0063457489013671875,True,d3e4,0,117465,0.03729581832885742,True
118,8/8/3k4/8/3P4/3K4/8/8 w - - 1 2,d3c4,0,24856,0.0,True,d3e4,0,77188,0.026094436645507812,True
119,8/8/3k4/3P4/8/3K4/8/8 b - - 0 2,d6d5,0,7216,0.008121013641357422,True,d6d5,0,22457,0.013602972030639648,True
120,8/8/3k4/8/3P4/8/3K4/8 b - - 2 2,d6e6,0,18967,0.003500223159790039,True,d6c7,-17,48731,0.017285823822021484,True
121,8/8/8/2k5/2P5/2K5/8/8 w - - 0 1,c3b3,0,8198,0.0,True,c3d3,0,57722,0.008931875228881836,True
122,8/8/3k4/8/2P5/8/2K5/8 w - - 2 2,c2b3,0,21619,0.0066683292388916016,True,c2d2,15,38116,0.023732662200927734,True
123,8/8/8/2k5/2P5/8/1K6/8 b - - 1 1,c5b4,0,7115,0.0,True,c5c4,0,56624,0.012210845947265625,True
124,8/8/3k4/8/2P5/3K4/8/8 w - - 2 2,d3d4,13,21348,0.007959604263305664,True,d3d4,1,56742,0.019962310791015625,True
125,8/8/8/2k5/2P5/8/2K5/8 b - - 1 1,c5c4,0,5157,0.0040204524993896484,True,c5c4,0,21511,0.010335922241210938,True
126,8/8/2k5/8/2P5/8/2K5/8 w - - 2 2,c2c3,16,18978,0.008936643600463867,True,c2b3,18,26796,0.014667987823486328,True
127,8/8/1k6/8/2P5/3K4/8/8 w - - 2 2,d3d4,12,15084,0.00492095947265625,True,d3d4,0,69738,0.0253603458404541,True
128,8/8/8/8/8/3k4/3p4/3K3R w - - 0 1,h1h2,804,88709,0.03229784965515137,True,h1g1,506,50760,0.01448965072631836,True
129,8/8/8/8/8/3k4/3p3R/3K4 b - - 1 1,d3e4,-799,62566,0.024143218994140625,True,d3e4,-518,28669,0.01098012924194336,True
130,8/7R/8/8/8/3k4/3p4/3K4 b - - 1 1,d3e3,-794,48564,0.021753787994384766,True,d3e4,-545,48324,0.02093672752380371,True
131,8/8/8/8/2k5/8/3p4/3KR3 w - - 2 2,d1d2,788,68999,0.02572464942932129,True,e1e2,507,42197,0.00540924072265625,True
132,8/8/8/8/8/3k4/3p4/3K1R2 b - - 1 1,d3e3,-809,47873,0.015720367431640625,True,d3c4,-515,50319,0.02239823341369629,True
133,8/8/7R/8/8/3k4/3p4/3K4 b - - 1 1,d3e3,-805,91898,0.03535914421081543,True,d3e3,-523,34429,0.012192010879516602,True
134,8/8/8/8/3k4/8/3p3R/3K4 w - - 2 2,h2d2,795,105130,0.025315284729003906,True,h2e2,510,53727,0.020598173141479492,True
135,7R/8/8/8/8/3k4/3p4/3K4 b - - 1 1,d3d4,-815,78962,0.03601980209350586,True,d3e3,-502,39516,0.015099048614501953,True
136,8/8/8/8/8/3K4/3P4/3k3r b - - 0 1,h1h3,811,90785,0.03484535217285156,True,h1h3,494,49369,0.02625107765197754,True
137,8/8/8/8/8/8/3PK3/2k4r b - - 2 2,h1h2,805,50348,0.01691412925720215,True,h1h3,485,38305,0.016438007354736328,True
138,8/8/8/7r/8/3K4/3P4/3k4 w - - 1 2,d3c3,-825,79952,0.050238609313964844,True,d3c3,-465,72811,0.025925636291503906,True
139,7r/8/8/8/8/3K4/3P4/3k4 w - - 1 2,d3e3,-829,84502,0.031110048294067383,True,d3d4,-449,115655,0.03540515899658203,True
140,8/8/8/8/3K4/8/3P4/2k4r b - - 2 2,c1d2,811,75636,0.024632930755615234,True,c1d2,460,61114,0.029155969619750977,True
141,8/8/8/8/7r/2K5/3P4/3k4 b - - 2 2,h4h3,810,51013,0.02765345573425293,True,h4h3,480,43400,0.00917816162109375,True
142,8/8/8/8/8/2K5/3P4/4k2r b - - 2 2,h1h3,818,93775,0.02958202362060547,True,e1e2,466,43087,0.027063608169555664,True
143,8/8/8/3k4/3n4/3K4/3B4/8 w - - 0 1,d2c1,0,9335,0.0064544677734375,True,d2f4,0,188649,0.1797776222229004,True
144,8/8/8/3k2B1/8/3K1n2/8/8 w - - 2 2,g5c1,0,12756,0.0010063648223876953,True,g5f6,-1,189519,0.18235349655151367,True
145,8/8/8/3k4/3n4/3K4/8/2B5 b - - 1 1,d4c2,0,8613,0.004183530807495117,True,d4f3,3,201756,0.2611668109893799,True
146,8/8/7B/3k4/3n4/3K4/8/8 b - - 1 1,d4c2,0,8494,0.0,True,d4e6,0,121012,0.12626934051513672,True
147,8/8/3k4/8/3n4/4K3/3B4/8 w - - 2 2,e3d4,0,8920,0.004237651824951172,True,e3d4,28,78842,0.07005095481872559,True
148,8/8/4k3/8/1B1n4/3K4/8/8 w - - 2 2,d3d4,0,9307,0.01057291030883789,True,d3d4,0,113811,0.13239574432373047,True
149,8/8/8/8/3nk3/2K5/3B4/8 w - - 2 2,d2c1,0,9128,0.009245872497558594,True,c3c4,-3,237064,0.2508833408355713,True
150,8/8/8/B2k4/3n4/3K4/8/8 b - - 1 1,d4c2,0,8139,0.0,True,d4f3,1,262623,0.28343892097473145,True
151,8/8/8/3K4/3N4/3k4/3b4/8 b - - 0 1,d2c1,0,9335,0.0041027069091796875,True,d2e1,1,277965,0.2721998691558838,True
152,8/8/8/3K4/3N4/2bk4/8/8 w - - 1 2,d4c2,0,8605,0.012444257736206055,True,d4c6,0,144050,0.1317589282989502,True
153,8/8/2N5/3K2b1/8/3k4/8/8 b - - 2 2,g5c1,0,10711,0.016932964324951172,True,g5c1,-1,261796,0.28386902809143066,True
154,8/8/8/3K4/3N4/3kb3/8/8 w - - 1 2,d4c2,0,9387,0.010762453079223633,True,d4c6,1,200296,0.2835514545440674,True
155,8/8/8/1N1K4/1b6/3k4/8/8 b - - 2 2,b4e1,0,11863,0.01466059684753418,True,b4e1,0,182647,0.1833648681640625,True
156,8/8/8/3K4/8/3kbN2/8/8 b - - 2 2,e3c1,0,12207,0.0,True,e3f4,2,260212,0.31513524055480957,True
157,8/8/8/b2K4/3N4/3k4/8/8 w - - 1 2,d4c2,0,8139,0.005081653594970703,True,d4f5,0,184477,0.23323535919189453,True
158,8/8/8/3K4/1b1N4/3k4/8/8 w - - 1 2,d4c2,0,9041,0.014548540115356445,True,d4f3,1,199752,0.24113750457763672,True
159,r1bqkb1r/ppp2ppp/2n2n2/3pp3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,f3e5,104,359077,0.27038025856018066,True,f3e5,91,92578,0.13309788703918457,True
160,r1bqk2r/ppp2ppp/2n2n2/2bpp3/3PP3/2N2NP1/PPP2P1P/R1BQKB1R w KQkq - 1 6,d4c5,266,175587,0.15283751487731934,True,d4c5,282,67889,0.08855223655700684,True
161,r1bqkb1r/ppp2ppp/2n2n2/3pp1B1/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 1 5,e5d4,-72,301117,0.23356318473815918,True,e5d4,-65,124225,0.1365041732788086,True
162,r1bqkb1r/ppp2ppp/2n2n2/3pp3/3PP3/5N2/PPP1NPPP/R1BQKB1R b KQkq - 1 5,d5e4,196,158700,0.09986424446105957,True,f6e4,158,45533,0.08594107627868652,True
163,r1bqkb1r/ppp2ppp/5n2/3pp3/1n1PP3/1PN2N2/P1P2PPP/R1BQKB1R w KQkq - 1 6,f3e5,8,257713,0.16738557815551758,True,d4e5,27,235182,0.29059314727783203,True
164,r1bqkb1r/ppp2ppp/2n2n2/1B1pp3/3PP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 5,f8b4,-66,169054,0.10742712020874023,True,f8b4,-68,102415,0.11834025382995605,True
165,r2qkb1r/pppb1ppp/2n2n2/3pp3/3PP3/5N2/PPP1NPPP/R1BQKB1R w KQkq - 2 6,e4d5,27,233124,0.14761781692504883,True,e4d5,31,208764,0.2312479019165039,True
166,r2qkb1r/pppb1ppp/2n2n2/4P3/4p3/2N2N2/PPP2PPP/R1B1KB1R w KQkq - 0 7,f3g5,-545,877122,0.4247093200683594,True,e5f6,-572,23378,0.015585660934448242,True
167,r1bqk2r/ppp2ppp/2n2n2/3pp3/3PP2P/b1N2N2/PPP2PP1/R1BQKB1R w KQkq - 1 6,b2a3,377,426951,0.22341370582580566,True,b2a3,335,35011,0.04705500602722168,True
168,r1bqkb1r/ppp2ppp/2n2n2/3pp3/3PP3/2N2N1P/PPP2PP1/R1BQKB1R b KQkq - 0 5,f6e4,64,215714,0.13323235511779785,True,f6e4,87,28950,0.026367664337158203,True
169,r1b1kb1r/ppp2ppp/2n2n2/3qp3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,c3d5,511,809255,0.42557263374328613,True,c3d5,541,21239,0.015543699264526367,True
170,r1bqk2r/ppp2p1N/2n2n2/2bpp1p1/3PP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,h7f6,502,325734,0.17585253715515137,True,h7f6,438,31521,0.03153204917907715,True
171,r1bqk2r/ppp2ppp/2n2n2/3Pp3/1b1P4/2N2N2/PPPQ1PPP/R1B1KB1R b KQkq - 0 6,e5d4,58,478907,0.3030126094818115,True,e5d4,28,134081,0.1781618595123291,True
172,r1bqkbr1/1pp2ppp/2n2n2/pB1pp3/3PP3/2N5/PPP2PPP/R1BQK1NR w KQq - 0 7,g1f3,177,132170,0.0714111328125,True,g1f3,194,72194,0.07633566856384277,True
173,r1bqkbnr/ppp2ppp/2n5/3pp1B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 6,d8g5,344,231205,0.13328194618225098,True,d8g5,320,35345,0.05278754234313965,True
174,r1bq1rk1/ppp1bppp/2n2n2/3p4/3P4/2N1PN2/PPP1BPPP/R1BQ1RK1 w - - 0 7,a2a3,159,387494,0.24976587295532227,True,b2b3,171,59981,0.059252262115478516,True
175,r1bq1rk1/ppp2ppp/2n2n2/3p2N1/3P4/b1N1P3/PPP1BPPP/R1BQ1RK1 w - - 2 8,b2a3,520,272401,0.1407320499420166,True,b2a3,495,23910,0.020697593688964844,True
176,r1bq1rk1/ppp1bppp/2n2n2/3p2N1/3P4/2N1P3/PPP1BPPP/R1BQ1RK1 b - - 1 7,f8e8,-102,227080,0.1331331729888916,True,a7a6,-105,101205,0.10933947563171387,True
177,r1q2rk1/ppp1bppp/2n2n2/3pNb2/3P4/2N1PP2/PPP1B1PP/R1BQ1RK1 w - - 1 9,c1d2,162,211491,0.13347363471984863,True,g2g4,183,82161,0.0828084945678711,True
178,r1bq1rk1/ppp1bppp/2n2n2/3p4/3P4/2N1PNP1/PPP1BP1P/R1BQ1RK1 b - - 0 7,f8e8,-90,250589,0.16131091117858887,True,f8e8,-88,156182,0.16466856002807617,True
179,r1b2rk1/ppp1bppp/2nq1n2/3p4/3P4/2N1PN2/PPP1BPPP/R1BQ1RK1 b - - 3 8,c8e6,-133,272393,0.19968557357788086,True,c8f5,-138,96173,0.1157066822052002,True
180,r1bq1rk1/1pp1bpp1/p1n2n2/3p2Np/3P4/2N1P2P/PPP1BPP1/R1BQ1RK1 w - - 0 9,e2d3,172,155772,0.10007643699645996,True,a2a3,194,38908,0.032921552658081055,True
181,r1bq1rk1/ppp1bppp/2n5/3p4/3Pn3/4PN2/PPP1BPPP/R1BQ1RK1 w - - 0 8,c2c4,-398,76349,0.03351187705993652,True,c2c4,-424,19484,0.009313106536865234,True
182,r1bq1rk1/ppp1bppp/B4n2/n2p4/3P4/2N1PN2/PPP2PPP/R1BQ1RK1 w - - 2 8,a6d3,159,115617,0.0658102035522461,True,a6d3,163,81282,0.08376836776733398,True
183,r1bq1rk1/pp2bppp/5n2/n1pp4/1P1P3N/2N1P3/P1P1BPPP/R1BQ1RK1 w - - 0 9,b4a5,283,53780,0.0384366512298584,True,b4a5,347,31146,0.0303955078125,True
184,r1b1qrk1/ppp1bppp/2n2n2/3p4/3P2P1/2NQPN2/PPP1BP1P/R1B2RK1 b - - 0 8,c8g4,137,291918,0.1794569492340088,True,c8g4,117,158820,0.16677641868591309,True
185,r1bq1rk1/ppp1bppp/B1n2n2/3p4/3P4/2N1PN2/PPP2PPP/R1BQ1RK1 b - - 1 7,b7a6,469,304298,0.1500849723815918,True,b7a6,421,62287,0.06407499313354492,True
186,r2q1rk1/pppbbppp/2n2n2/3p4/3P4/2NBPN2/PPP2PPP/R1BQ1RK1 w - - 2 8,e3e4,190,140612,0.1037282943725586,True,h2h3,165,80069,0.08294439315795898,True
187,r2q1rk1/ppp1bppp/2n1bn2/3p4/3P4/2N1P3/PPPNBPPP/R1BQR1K1 b - - 3 8,a7a6,-123,179177,0.1172785758972168,True,e6f5,-132,85382,0.10918211936950684,True
188,rq3rk1/pppbbppp/2n2n2/3p4/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w - - 1 9,c4d5,300,190182,0.10242986679077148,True,c4d5,273,36059,0.0328519344329834,True
